,title,imdb,year,content,runtime,added,GAcAd,GAnimals,GAnimation,GAnime,GAnthology,GBio,GBuddy,GComedy,GComing,GConcert,GCrime,GDance,GDisaster,GDocumentary,GDocuseries,GDrama,GFamily,GFantasy,GFNoir,GGame,GHistorical,GKids,GLifestyle,GMedical,GMusic,GMusical,GMystery,GParody,GPolice,GProcedural,GReality,GRomance,GRomCom,GSciFi,GSoap,GSports,GSpy,GSuperhero,GSurvival,GTalk,GThriller,GTravel,GVariety,GWestern,link
402,Disney Parks Sunrise Series,,2021,TV-G,1 Season,"December 18, 2020",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-parks-sunrise-series/
403,Disney Phineas and Ferb: Phineas and Ferb Star Wars,8.2,2014,TV-G,53 min,"February 28, 2020",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-phineas-and-ferb-phineas-and-ferb-star-wars/
404,Disney Playtime with Puppy Dog Pals (Shorts),,2017,TV-Y,2 Seasons,"April 10, 2020",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-playtime-with-puppy-dog-pals-shorts/
405,Disney Presents Goofy in How to Stay at Home,,2021,TV-G,1 Season,"August 11, 2021",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-presents-goofy-in-how-to-stay-at-home/
406,Disney Princess Remixed - An Ultimate Princess Celebration,,2021,TV-G,22 min,"August 27, 2021",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,https://flixable.com/disney-plus/title/disney-princess-remixed-an-ultimate-princess-celebration/
407,Disney Randy Cunningham: 9th Grade Ninja,6.5,2011,TV-Y7,2 Seasons,"January 15, 2020",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-randy-cunningham-9th-grade-ninja/
408,Disney Raven's Home,7.1,2016,TV-G,6 Seasons,"April 19, 2023",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-ravens-home/
409,Disney Roll It Back (Shorts),,2019,TV-Y7,1 Season,"February 26, 2021",False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-roll-it-back-shorts/
410,Disney Special Agent Oso: Three Healthy Steps (Shorts),,2011,TV-Y,1 Season,"May 14, 2021",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-special-agent-oso-three-healthy-steps-shorts/
411,Disney Star vs. the Forces of Evil,8.1,2014,TV-Y7,4 Seasons,"December 1, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-star-vs-the-forces-of-evil/
412,Disney Stuck In The Middle,6.1,2015,TV-PG,3 Seasons,"November 12, 2019",False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-stuck-in-the-middle/
413,Disney Summer Magic Quest,,2022,TV-G,42 min,"August 12, 2022",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-summer-magic-quest/
414,Disney Sydney To The Max,6.6,2018,TV-G,3 Seasons,"May 28, 2021",False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-sydney-to-the-max/
415,Disney Take Two With Phineas And Ferb (Shorts),6.3,2010,TV-G,1 Season,"November 12, 2019",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-take-two-with-phineas-and-ferb-shorts/
416,Disney Tangled: The Series - Short Cuts,,2016,TV-Y7,1 Season,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-tangled-the-series-short-cuts/
417,Disney The Lion Guard,6.2,2015,TV-Y,3 Seasons,"December 3, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-the-lion-guard/
418,Disney The Owl House,8.5,2020,TV-Y7,3 Seasons,"December 14, 2022",True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-the-owl-house/
419,Disney Under The Sea: A Descendants Short Story,5.4,2018,TV-G,10 min,"November 12, 2019",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,https://flixable.com/disney-plus/title/disney-under-the-sea-a-descendants-short-story/
420,Disney Vampirina,6.4,2017,TV-Y7,3 Seasons,"September 29, 2021",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-vampirina/
421,Disney Vampirina Ghoul Girls Rock! (Shorts),,2017,TV-Y7,2 Seasons,"March 20, 2020",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-vampirina-ghoul-girls-rock-shorts/
422,Disney Zombies 2,5.6,2020,TV-G,84 min,"August 14, 2020",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney-zombies-2/
423,Disney's A Christmas Carol,6.9,2009,PG,97 min,"November 6, 2020",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneys-a-christmas-carol/
424,Disney's Adventures Of The Gummi Bears,7.4,1985,TV-Y7,6 Seasons,"November 12, 2019",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneys-adventures-of-the-gummi-bears/
425,Disney's Broadway Hits at London's Royal Albert Hall,,2016,TV-G,116 min,"September 17, 2021",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneys-broadway-hits-at-londons-royal-albert-hall/
426,Disney's Doug,6.3,1996,TV-Y7,3 Seasons,"November 12, 2019",False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneys-doug/
427,Disney's Fairy Tale Weddings,,2017,TV-PG,64 min,"November 12, 2019",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneys-fairy-tale-weddings/
428,Disney's Fairy Tale Weddings: Holiday Magic,,2017,TV-PG,42 min,"November 12, 2019",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneys-fairy-tale-weddings-holiday-magic/
429,Disney's Hercules: The Animated Series,6.8,1998,TV-Y7,1 Season,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneys-hercules-the-animated-series/
430,Disney's Kim Possible,7.1,2001,TV-G,4 Seasons,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneys-kim-possible/
431,Disney's Little Einsteins,6.5,2005,TV-Y,2 Seasons,"November 12, 2019",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneys-little-einsteins/
432,Disney's Mighty Ducks,6.2,1996,TV-Y7,1 Season,"November 12, 2019",True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneys-mighty-ducks/
433,Disney's Recess,7.8,1997,TV-Y7,3 Seasons,"November 12, 2019",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneys-recess/
434,Disney's The Emperor's New School,6.5,2005,TV-G,2 Seasons,"November 12, 2019",False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneys-the-emperors-new-school/
435,Disney's The Kid,6.3,2000,PG,105 min,"November 12, 2019",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneys-the-kid/
436,Disney's The Little Mermaid (Series),6.8,1992,TV-Y7,3 Seasons,"November 12, 2019",True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneys-the-little-mermaid-series/
437,Disney100 | Special Look,,2023,TV-PG,2 min,"February 12, 2023",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disney100-special-look/
438,Disneyland Around the Seasons (Walt Disney's Wonderful World of Color: 1961-69),7.5,1966,TV-PG,51 min,"November 12, 2019",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,https://flixable.com/disney-plus/title/disneyland-around-the-seasons-walt-disneys-wonderful-world-of-color-1961-69/
439,Disneynature African Cats,7.4,2011,G,90 min,"November 12, 2019",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneynature-african-cats/
440,Disneynature Bears,7.2,2014,G,78 min,"November 12, 2019",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneynature-bears/
441,Disneynature Born in China,7.1,2017,G,81 min,"November 12, 2019",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneynature-born-in-china/
442,Disneynature Chimpanzee,7.0,2012,G,79 min,"November 12, 2019",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneynature-chimpanzee/
443,Disneynature Crimson Wing,7.4,2008,G,78 min,"November 12, 2019",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneynature-crimson-wing/
444,Disneynature Expedition China,,2017,TV-G,79 min,"April 22, 2022",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneynature-expedition-china/
445,Disneynature Growing Up Wild,,2016,G,78 min,"April 22, 2022",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneynature-growing-up-wild/
446,Disneynature Monkey Kingdom,7.1,2015,G,82 min,"November 12, 2019",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneynature-monkey-kingdom/
447,Disneynature Oceans,7.8,2010,G,84 min,"September 25, 2020",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneynature-oceans/
448,Disneynature Penguins,7.0,2019,G,77 min,"April 3, 2020",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneynature-penguins/
449,Disneynature Wings of Life,7.4,2011,G,81 min,"November 12, 2019",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneynature-wings-of-life/
450,Disneynature: Ghost of the Mountains,6.9,2017,G,78 min,"April 22, 2022",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/disneynature-ghost-of-the-mountains/
451,Doc & Darryl,7.1,2016,78 min,Genres:,"April 29, 2022",False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/doc-darryl/
452,Doc McStuffins,6.8,2011,TV-Y7,5 Seasons,"May 22, 2020",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/doc-mcstuffins/
453,Doc McStuffins (Shorts),,2018,TV-Y,1 Season,"March 23, 2022",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/doc-mcstuffins-shorts/
454,Doc McStuffins: The Doc and Bella Are In!,,2023,TV-Y,1 Season,"September 6, 2023",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/doc-mcstuffins-the-doc-and-bella-are-in/
455,Doc McStuffins: The Doc Is 10!,,2022,TV-Y,22 min,"August 26, 2022",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/doc-mcstuffins-the-doc-is-10/
456,Doc McStuffins: The Doc Is In,,2020,TV-Y,24 min,"March 12, 2021",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/doc-mcstuffins-the-doc-is-in/
457,Doctor Strange in the Multiverse of Madness,7.1,2022,PG-13,128 min,"June 22, 2022",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/doctor-strange-in-the-multiverse-of-madness/
458,Dog With a Blog,5.1,2012,TV-G,3 Seasons,"February 26, 2021",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/dog-with-a-blog/
459,Dog: Impossible,7.8,2019,TV-PG,2 Seasons,"September 22, 2021",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/dog-impossible/
460,Dolphin Reef,7.3,2018,G,78 min,"April 3, 2020",False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/dolphin-reef/
461,Don's Fountain of Youth,6.9,1953,TV-G,6 min,"April 3, 2020",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/dons-fountain-of-youth/
462,Don't Look Under the Bed,6.5,1999,TV-PG,93 min,"November 12, 2019",False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/dont-look-under-the-bed/
463,Donald's Cousin Gus,,1939,TV-G,7 min,"August 11, 2023",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/donalds-cousin-gus/
464,Donald's Dog Laundry,6.9,1940,TV-G,9 min,"April 3, 2020",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/donalds-dog-laundry/
465,Donald's Golf Game,6.5,1938,TV-G,8 min,"November 12, 2019",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/donalds-golf-game/
466,Donald's Nephews,,1938,TV-G,8 min,"August 11, 2023",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/donalds-nephews/
467,Donald's Tire Trouble,6.7,1943,TV-G,8 min,"November 12, 2019",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/donalds-tire-trouble/
468,Donna Hay Christmas,,2022,TV-G,1 Season,"November 2, 2022",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/donna-hay-christmas/
469,"Doogie Howser, M.D.",6.3,1989,TV-14,4 Seasons,"March 15, 2023",False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/doogie-howser-m-d/
470,"Doogie Kamealoha, M.D.",6.9,2021,TV-PG,2 Seasons,"September 8, 2021",False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/doogie-kamealoha-m-d/
471,Dory's Reef Cam,3.4,2020,TV-G,182 min,"December 18, 2020",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/dorys-reef-cam/
472,Double Dribble,6.5,1946,TV-G,8 min,"April 3, 2020",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/double-dribble/
473,Double Teamed,5.7,2002,TV-G,93 min,"November 12, 2019",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/double-teamed/
474,Doug's 1st Movie,4.7,1999,G,80 min,"November 12, 2019",False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/dougs-1st-movie/
475,Dr. Dolittle 3,4.2,2006,PG,95 min,"December 2, 2022",False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/dr-dolittle-3/
476,Dr. K's Exotic Animal ER,,2014,TV-14,9 Seasons,"August 25, 2021",False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/dr-ks-exotic-animal-er/
477,"Dr. Oakley, Yukon Vet",8.3,2013,TV-PG,11 Seasons,"April 19, 2023",True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/dr-oakley-yukon-vet/
478,"Dr. T, Lone Star Vet",8.2,2019,TV-PG,1 Season,"November 12, 2019",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/dr-t-lone-star-vet/
479,Dragon Around,6.7,1954,TV-G,7 min,"April 3, 2020",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/dragon-around/
480,Drain Alcatraz,5.8,2017,TV-PG,47 min,"January 1, 2020",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/drain-alcatraz/
481,Drain The Bermuda Triangle,6.3,2014,TV-PG,45 min,"January 1, 2020",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/drain-the-bermuda-triangle/
482,Drain The Ocean: WWII,7.0,2016,TV-PG,44 min,"January 1, 2020",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/drain-the-ocean-wwii/
483,Drain the Oceans,7.6,2017,TV-PG,5 Seasons,"December 14, 2022",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/drain-the-oceans/
484,Drain The Oceans: The Mississippi River & Arctic War,,2021,TV-14,1 Season,"October 6, 2021",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/drain-the-oceans-the-mississippi-river-arctic-war/
485,Drain The Sunken Pirate City,6.6,2017,TV-14,48 min,"January 1, 2020",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/drain-the-sunken-pirate-city/
486,Drain The Titanic,6.3,2015,TV-PG,45 min,"January 1, 2020",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,https://flixable.com/disney-plus/title/drain-the-titanic/
